Source,Target,Weight
wood0350-data_text,williams-bsdgames_text,0.980436681
daim0350-data_text,kenn0000-data_text,0.958286778
daim0350-data_text,pohl0350-data_text,0.958286778
kenn0000-data_text,daim0350-data_text,0.958286778
pohl0350-data_text,daim0350-data_text,0.958286778
cox_0350-data_text,kenn0000-data_text,0.956473214
cox_0350-data_text,pohl0350-data_text,0.956473214
kenn0000-data_text,cox_0350-data_text,0.956473214
kenn0000-data_text,matt_text,0.956473214
matt_text,kenn0000-data_text,0.956473214
matt_text,pohl0350-data_text,0.956473214
pohl0350-data_text,cox_0350-data_text,0.956473214
pohl0350-data_text,matt_text,0.956473214
calhoun_text,kenn0000-data_text,0.954556711
calhoun_text,pohl0350-data_text,0.954556711
kenn0000-data_text,calhoun_text,0.954556711
kenn0000-data_text,lumm0350-data_text,0.954556711
lumm0350-data_text,kenn0000-data_text,0.954556711
lumm0350-data_text,pohl0350-data_text,0.954556711
pohl0350-data_text,calhoun_text,0.954556711
pohl0350-data_text,lumm0350-data_text,0.954556711
kenn0000-data_text,pohl_text,0.953229399
pohl0350-data_text,pohl_text,0.953229399
pohl_text,kenn0000-data_text,0.953229399
pohl_text,pohl0350-data_text,0.953229399
kenn0000-data_text,whin0450-data_text,0.878652968
pohl0350-data_text,whin0450-data_text,0.878652968
whin0450-data_text,kenn0000-data_text,0.878652968
whin0450-data_text,pohl0350-data_text,0.878652968
daim0350-data_text,whin0450-data_text,0.860356778
whin0450-data_text,daim0350-data_text,0.860356778
cox_0350-data_text,whin0450-data_text,0.859218892
matt_text,whin0450-data_text,0.859218892
whin0450-data_text,cox_0350-data_text,0.859218892
whin0450-data_text,matt_text,0.859218892
calhoun_text,whin0450-data_text,0.855282527
lumm0350-data_text,whin0450-data_text,0.855282527
whin0450-data_text,calhoun_text,0.855282527
whin0450-data_text,lumm0350-data_text,0.855282527
pohl_text,whin0450-data_text,0.855185688
whin0450-data_text,pohl_text,0.855185688
ekman_text,martin_text,0.751031523
ekman_text,wong_text,0.751031523
ekman_text,wood0350-data_text,0.751031523
kine0350-data_text,martin_text,0.751031523
kine0350-data_text,wong_text,0.751031523
kine0350-data_text,wood0350-data_text,0.751031523
martin_text,ekman_text,0.751031523
martin_text,kine0350-data_text,0.751031523
wong_text,ekman_text,0.751031523
wong_text,kine0350-data_text,0.751031523
wood0350-data_text,ekman_text,0.751031523
wood0350-data_text,kine0350-data_text,0.751031523
ekma0350-data_text,martin_text,0.748867847
ekma0350-data_text,wong_text,0.748867847
ekma0350-data_text,wood0350-data_text,0.748867847
martin_text,ekma0350-data_text,0.748867847
wong_text,ekma0350-data_text,0.748867847
wood0350-data_text,ekma0350-data_text,0.748867847
randle_text,vane0560-data_text,0.746846056
vane0560-data_text,randle_text,0.746846056
oska0551-data_text,vane0560-data_text,0.746637398
vane0560-data_text,oska0551-data_text,0.746637398
ekman_text,gill0350-data_text,0.739931238
ekman_text,gillogly_text,0.739931238
ekman_text,williams-bsdgames_text,0.739931238
gill0350-data_text,ekman_text,0.739931238
gill0350-data_text,kine0350-data_text,0.739931238
gillogly_text,ekman_text,0.739931238
gillogly_text,kine0350-data_text,0.739931238
kine0350-data_text,gill0350-data_text,0.739931238
kine0350-data_text,gillogly_text,0.739931238
kine0350-data_text,williams-bsdgames_text,0.739931238
williams-bsdgames_text,ekman_text,0.739931238
williams-bsdgames_text,kine0350-data_text,0.739931238
ekma0350-data_text,gill0350-data_text,0.738661437
ekma0350-data_text,gillogly_text,0.738661437
ekma0350-data_text,williams-bsdgames_text,0.738661437
gill0350-data_text,ekma0350-data_text,0.738661437
gillogly_text,ekma0350-data_text,0.738661437
williams-bsdgames_text,ekma0350-data_text,0.738661437
anon0501-data_text,randle_text,0.716676414
long0500-data_text,randle_text,0.716676414
randle_text,anon0501-data_text,0.716676414
randle_text,long0500-data_text,0.716676414
anon0501-data_text,oska0551-data_text,0.715910624
long0500-data_text,oska0551-data_text,0.715910624
oska0551-data_text,anon0501-data_text,0.715910624
oska0551-data_text,long0500-data_text,0.715910624
blackett-supnik_text,ekman_text,0.714298315
blackett-supnik_text,kine0350-data_text,0.714298315
ekman_text,blackett-supnik_text,0.714298315
ekman_text,kint0350-data_text,0.714298315
ekman_text,ticm0350-data_text,0.714298315
ekman_text,ticmanis_text,0.714298315
kine0350-data_text,blackett-supnik_text,0.714298315
kine0350-data_text,kint0350-data_text,0.714298315
kine0350-data_text,ticm0350-data_text,0.714298315
kine0350-data_text,ticmanis_text,0.714298315
kint0350-data_text,ekman_text,0.714298315
kint0350-data_text,kine0350-data_text,0.714298315
ticm0350-data_text,ekman_text,0.714298315
ticm0350-data_text,kine0350-data_text,0.714298315
ticmanis_text,ekman_text,0.714298315
ticmanis_text,kine0350-data_text,0.714298315
blackett-supnik_text,ekma0350-data_text,0.712977637
ekma0350-data_text,blackett-supnik_text,0.712977637
ekma0350-data_text,kint0350-data_text,0.712977637
ekma0350-data_text,ticm0350-data_text,0.712977637
ekma0350-data_text,ticmanis_text,0.712977637
kint0350-data_text,ekma0350-data_text,0.712977637
ticm0350-data_text,ekma0350-data_text,0.712977637
ticmanis_text,ekma0350-data_text,0.712977637
blackett-supnik_text,martin_text,0.628103044
blackett-supnik_text,wong_text,0.628103044
blackett-supnik_text,wood0350-data_text,0.628103044
kint0350-data_text,martin_text,0.628103044
kint0350-data_text,wong_text,0.628103044
kint0350-data_text,wood0350-data_text,0.628103044
martin_text,blackett-supnik_text,0.628103044
martin_text,kint0350-data_text,0.628103044
martin_text,ticm0350-data_text,0.628103044
martin_text,ticmanis_text,0.628103044
ticm0350-data_text,martin_text,0.628103044
ticm0350-data_text,wong_text,0.628103044
ticm0350-data_text,wood0350-data_text,0.628103044
ticmanis_text,martin_text,0.628103044
ticmanis_text,wong_text,0.628103044
ticmanis_text,wood0350-data_text,0.628103044
wong_text,blackett-supnik_text,0.628103044
wong_text,kint0350-data_text,0.628103044
wong_text,ticm0350-data_text,0.628103044
wong_text,ticmanis_text,0.628103044
wood0350-data_text,blackett-supnik_text,0.628103044
wood0350-data_text,kint0350-data_text,0.628103044
wood0350-data_text,ticm0350-data_text,0.628103044
wood0350-data_text,ticmanis_text,0.628103044
blackett-supnik_text,gill0350-data_text,0.623814705
blackett-supnik_text,gillogly_text,0.623814705
blackett-supnik_text,williams-bsdgames_text,0.623814705
gill0350-data_text,blackett-supnik_text,0.623814705
gill0350-data_text,kint0350-data_text,0.623814705
gill0350-data_text,ticm0350-data_text,0.623814705
gill0350-data_text,ticmanis_text,0.623814705
gillogly_text,blackett-supnik_text,0.623814705
gillogly_text,kint0350-data_text,0.623814705
gillogly_text,ticm0350-data_text,0.623814705
gillogly_text,ticmanis_text,0.623814705
kint0350-data_text,gill0350-data_text,0.623814705
kint0350-data_text,gillogly_text,0.623814705
kint0350-data_text,williams-bsdgames_text,0.623814705
ticm0350-data_text,gill0350-data_text,0.623814705
ticm0350-data_text,gillogly_text,0.623814705
ticm0350-data_text,williams-bsdgames_text,0.623814705
ticmanis_text,gill0350-data_text,0.623814705
ticmanis_text,gillogly_text,0.623814705
ticmanis_text,williams-bsdgames_text,0.623814705
williams-bsdgames_text,blackett-supnik_text,0.623814705
williams-bsdgames_text,kint0350-data_text,0.623814705
williams-bsdgames_text,ticm0350-data_text,0.623814705
williams-bsdgames_text,ticmanis_text,0.623814705
daim0350-data_text,pohl_advtc2_text,0.592606756
pohl_advtc2_text,daim0350-data_text,0.592606756
cox_0350-data_text,pohl_advtc2_text,0.592380224
matt_text,pohl_advtc2_text,0.592380224
pohl_advtc2_text,cox_0350-data_text,0.592380224
pohl_advtc2_text,matt_text,0.592380224
calhoun_text,pohl_advtc2_text,0.591776986
lumm0350-data_text,pohl_advtc2_text,0.591776986
pohl_advtc2_text,calhoun_text,0.591776986
pohl_advtc2_text,lumm0350-data_text,0.591776986
pohl_advtc2_text,pohl_text,0.590689392
pohl_text,pohl_advtc2_text,0.590689392
3ds_text,martin_text,0.586830769
3ds_text,wong_text,0.586830769
3ds_text,wood0350-data_text,0.586830769
martin_text,3ds_text,0.586830769
martin_text,munk0430-data_text,0.586830769
martin_text,wood0430-data_text,0.586830769
martin_text,wood043b-data_text,0.586830769
martin_text,woods_text,0.586830769
munk0430-data_text,martin_text,0.586830769
munk0430-data_text,wong_text,0.586830769
munk0430-data_text,wood0350-data_text,0.586830769
wong_text,3ds_text,0.586830769
wong_text,munk0430-data_text,0.586830769
wong_text,wood0430-data_text,0.586830769
wong_text,wood043b-data_text,0.586830769
wong_text,woods_text,0.586830769
wood0350-data_text,3ds_text,0.586830769
wood0350-data_text,munk0430-data_text,0.586830769
wood0350-data_text,wood0430-data_text,0.586830769
wood0350-data_text,wood043b-data_text,0.586830769
wood0350-data_text,woods_text,0.586830769
wood0430-data_text,martin_text,0.586830769
wood0430-data_text,wong_text,0.586830769
wood0430-data_text,wood0350-data_text,0.586830769
wood043b-data_text,martin_text,0.586830769
wood043b-data_text,wong_text,0.586830769
wood043b-data_text,wood0350-data_text,0.586830769
woods_text,martin_text,0.586830769
woods_text,wong_text,0.586830769
woods_text,wood0350-data_text,0.586830769
kenn0000-data_text,pohl_advtc2_text,0.58353267
pohl0350-data_text,pohl_advtc2_text,0.58353267
pohl_advtc2_text,kenn0000-data_text,0.58353267
pohl_advtc2_text,pohl0350-data_text,0.58353267
3ds_text,gill0350-data_text,0.581745789
3ds_text,gillogly_text,0.581745789
3ds_text,williams-bsdgames_text,0.581745789
gill0350-data_text,3ds_text,0.581745789
gill0350-data_text,munk0430-data_text,0.581745789
gill0350-data_text,wood0430-data_text,0.581745789
gill0350-data_text,wood043b-data_text,0.581745789
gill0350-data_text,woods_text,0.581745789
gillogly_text,3ds_text,0.581745789
gillogly_text,munk0430-data_text,0.581745789
gillogly_text,wood0430-data_text,0.581745789
gillogly_text,wood043b-data_text,0.581745789
gillogly_text,woods_text,0.581745789
munk0430-data_text,gill0350-data_text,0.581745789
munk0430-data_text,gillogly_text,0.581745789
munk0430-data_text,williams-bsdgames_text,0.581745789
williams-bsdgames_text,3ds_text,0.581745789
williams-bsdgames_text,munk0430-data_text,0.581745789
williams-bsdgames_text,wood0430-data_text,0.581745789
williams-bsdgames_text,wood043b-data_text,0.581745789
williams-bsdgames_text,woods_text,0.581745789
wood0430-data_text,gill0350-data_text,0.581745789
wood0430-data_text,gillogly_text,0.581745789
wood0430-data_text,williams-bsdgames_text,0.581745789
wood043b-data_text,gill0350-data_text,0.581745789
wood043b-data_text,gillogly_text,0.581745789
wood043b-data_text,williams-bsdgames_text,0.581745789
woods_text,gill0350-data_text,0.581745789
woods_text,gillogly_text,0.581745789
woods_text,williams-bsdgames_text,0.581745789
anon0501-data_text,vane0560-data_text,0.568068634
long0500-data_text,vane0560-data_text,0.568068634
vane0560-data_text,anon0501-data_text,0.568068634
vane0560-data_text,long0500-data_text,0.568068634
pohl_advtc2_text,whin0450-data_text,0.534528939
whin0450-data_text,pohl_advtc2_text,0.534528939
nels0350-data_text,spadventure_text,0.524704018
nels0350-data_text,walton_text,0.524704018
spadventure_text,nels0350-data_text,0.524704018
walton_text,nels0350-data_text,0.524704018
nelson_text,spadventure_text,0.524555027
nelson_text,walton_text,0.524555027
spadventure_text,nelson_text,0.524555027
walton_text,nelson_text,0.524555027
3ds_text,ekman_text,0.472116488
3ds_text,kine0350-data_text,0.472116488
ekman_text,3ds_text,0.472116488
ekman_text,munk0430-data_text,0.472116488
ekman_text,wood0430-data_text,0.472116488
ekman_text,wood043b-data_text,0.472116488
ekman_text,woods_text,0.472116488
kine0350-data_text,3ds_text,0.472116488
kine0350-data_text,munk0430-data_text,0.472116488
kine0350-data_text,wood0430-data_text,0.472116488
kine0350-data_text,wood043b-data_text,0.472116488
kine0350-data_text,woods_text,0.472116488
munk0430-data_text,ekman_text,0.472116488
munk0430-data_text,kine0350-data_text,0.472116488
wood0430-data_text,ekman_text,0.472116488
wood0430-data_text,kine0350-data_text,0.472116488
wood043b-data_text,ekman_text,0.472116488
wood043b-data_text,kine0350-data_text,0.472116488
woods_text,ekman_text,0.472116488
woods_text,kine0350-data_text,0.472116488
3ds_text,ekma0350-data_text,0.470985644
ekma0350-data_text,3ds_text,0.470985644
ekma0350-data_text,munk0430-data_text,0.470985644
ekma0350-data_text,wood0430-data_text,0.470985644
ekma0350-data_text,wood043b-data_text,0.470985644
ekma0350-data_text,woods_text,0.470985644
munk0430-data_text,ekma0350-data_text,0.470985644
wood0430-data_text,ekma0350-data_text,0.470985644
wood043b-data_text,ekma0350-data_text,0.470985644
woods_text,ekma0350-data_text,0.470985644
ekman_text,goet0350-data_text,0.433291998
goet0350-data_text,ekman_text,0.433291998
goet0350-data_text,kine0350-data_text,0.433291998
kine0350-data_text,goet0350-data_text,0.433291998
ekma0350-data_text,goet0350-data_text,0.432629279
goet0350-data_text,ekma0350-data_text,0.432629279
3ds_text,blackett-supnik_text,0.426567608
3ds_text,kint0350-data_text,0.426567608
3ds_text,ticm0350-data_text,0.426567608
3ds_text,ticmanis_text,0.426567608
blackett-supnik_text,3ds_text,0.426567608
blackett-supnik_text,munk0430-data_text,0.426567608
blackett-supnik_text,wood0430-data_text,0.426567608
blackett-supnik_text,wood043b-data_text,0.426567608
blackett-supnik_text,woods_text,0.426567608
kint0350-data_text,3ds_text,0.426567608
kint0350-data_text,munk0430-data_text,0.426567608
kint0350-data_text,wood0430-data_text,0.426567608
kint0350-data_text,wood043b-data_text,0.426567608
kint0350-data_text,woods_text,0.426567608
munk0430-data_text,blackett-supnik_text,0.426567608
munk0430-data_text,kint0350-data_text,0.426567608
munk0430-data_text,ticm0350-data_text,0.426567608
munk0430-data_text,ticmanis_text,0.426567608
ticm0350-data_text,3ds_text,0.426567608
ticm0350-data_text,munk0430-data_text,0.426567608
ticm0350-data_text,wood0430-data_text,0.426567608
ticm0350-data_text,wood043b-data_text,0.426567608
ticm0350-data_text,woods_text,0.426567608
ticmanis_text,3ds_text,0.426567608
ticmanis_text,munk0430-data_text,0.426567608
ticmanis_text,wood0430-data_text,0.426567608
ticmanis_text,wood043b-data_text,0.426567608
ticmanis_text,woods_text,0.426567608
wood0430-data_text,blackett-supnik_text,0.426567608
wood0430-data_text,kint0350-data_text,0.426567608
wood0430-data_text,ticm0350-data_text,0.426567608
wood0430-data_text,ticmanis_text,0.426567608
wood043b-data_text,blackett-supnik_text,0.426567608
wood043b-data_text,kint0350-data_text,0.426567608
wood043b-data_text,ticm0350-data_text,0.426567608
wood043b-data_text,ticmanis_text,0.426567608
woods_text,blackett-supnik_text,0.426567608
woods_text,kint0350-data_text,0.426567608
woods_text,ticm0350-data_text,0.426567608
woods_text,ticmanis_text,0.426567608
daim0350-data_text,ekman_text,0.410717125
daim0350-data_text,kine0350-data_text,0.410717125
ekman_text,daim0350-data_text,0.410717125
kine0350-data_text,daim0350-data_text,0.410717125
cox_0350-data_text,ekman_text,0.410394977
cox_0350-data_text,kine0350-data_text,0.410394977
ekman_text,cox_0350-data_text,0.410394977
ekman_text,matt_text,0.410394977
kine0350-data_text,cox_0350-data_text,0.410394977
kine0350-data_text,matt_text,0.410394977
matt_text,ekman_text,0.410394977
matt_text,kine0350-data_text,0.410394977
daim0350-data_text,ekma0350-data_text,0.410032542
ekma0350-data_text,daim0350-data_text,0.410032542
ekman_text,pohl_text,0.40987772
kine0350-data_text,pohl_text,0.40987772
pohl_text,ekman_text,0.40987772
pohl_text,kine0350-data_text,0.40987772
calhoun_text,ekman_text,0.409798317
calhoun_text,kine0350-data_text,0.409798317
ekman_text,calhoun_text,0.409798317
ekman_text,lumm0350-data_text,0.409798317
kine0350-data_text,calhoun_text,0.409798317
kine0350-data_text,lumm0350-data_text,0.409798317
lumm0350-data_text,ekman_text,0.409798317
lumm0350-data_text,kine0350-data_text,0.409798317
ekman_text,kenn0000-data_text,0.409773842
ekman_text,pohl0350-data_text,0.409773842
kenn0000-data_text,ekman_text,0.409773842
kenn0000-data_text,kine0350-data_text,0.409773842
kine0350-data_text,kenn0000-data_text,0.409773842
kine0350-data_text,pohl0350-data_text,0.409773842
pohl0350-data_text,ekman_text,0.409773842
pohl0350-data_text,kine0350-data_text,0.409773842
cox_0350-data_text,ekma0350-data_text,0.409711203
ekma0350-data_text,cox_0350-data_text,0.409711203
ekma0350-data_text,matt_text,0.409711203
matt_text,ekma0350-data_text,0.409711203
blackett-supnik_text,kenn0000-data_text,0.40960452
blackett-supnik_text,pohl0350-data_text,0.40960452
kenn0000-data_text,blackett-supnik_text,0.40960452
kenn0000-data_text,kint0350-data_text,0.40960452
kenn0000-data_text,ticm0350-data_text,0.40960452
kenn0000-data_text,ticmanis_text,0.40960452
kint0350-data_text,kenn0000-data_text,0.40960452
kint0350-data_text,pohl0350-data_text,0.40960452
pohl0350-data_text,blackett-supnik_text,0.40960452
pohl0350-data_text,kint0350-data_text,0.40960452
pohl0350-data_text,ticm0350-data_text,0.40960452
pohl0350-data_text,ticmanis_text,0.40960452
ticm0350-data_text,kenn0000-data_text,0.40960452
ticm0350-data_text,pohl0350-data_text,0.40960452
ticmanis_text,kenn0000-data_text,0.40960452
ticmanis_text,pohl0350-data_text,0.40960452
blackett-supnik_text,daim0350-data_text,0.40942264
daim0350-data_text,blackett-supnik_text,0.40942264
daim0350-data_text,kint0350-data_text,0.40942264
daim0350-data_text,ticm0350-data_text,0.40942264
daim0350-data_text,ticmanis_text,0.40942264
kint0350-data_text,daim0350-data_text,0.40942264
ticm0350-data_text,daim0350-data_text,0.40942264
ticmanis_text,daim0350-data_text,0.40942264
ekma0350-data_text,pohl_text,0.409195402
pohl_text,ekma0350-data_text,0.409195402
calhoun_text,ekma0350-data_text,0.409116132
ekma0350-data_text,calhoun_text,0.409116132
ekma0350-data_text,lumm0350-data_text,0.409116132
lumm0350-data_text,ekma0350-data_text,0.409116132
blackett-supnik_text,cox_0350-data_text,0.409094593
blackett-supnik_text,matt_text,0.409094593
cox_0350-data_text,blackett-supnik_text,0.409094593
cox_0350-data_text,kint0350-data_text,0.409094593
cox_0350-data_text,ticm0350-data_text,0.409094593
cox_0350-data_text,ticmanis_text,0.409094593
kint0350-data_text,cox_0350-data_text,0.409094593
kint0350-data_text,matt_text,0.409094593
matt_text,blackett-supnik_text,0.409094593
matt_text,kint0350-data_text,0.409094593
matt_text,ticm0350-data_text,0.409094593
matt_text,ticmanis_text,0.409094593
ticm0350-data_text,cox_0350-data_text,0.409094593
ticm0350-data_text,matt_text,0.409094593
ticmanis_text,cox_0350-data_text,0.409094593
ticmanis_text,matt_text,0.409094593
ekma0350-data_text,kenn0000-data_text,0.409094498
ekma0350-data_text,pohl0350-data_text,0.409094498
kenn0000-data_text,ekma0350-data_text,0.409094498
pohl0350-data_text,ekma0350-data_text,0.409094498
blackett-supnik_text,calhoun_text,0.408487204
blackett-supnik_text,lumm0350-data_text,0.408487204
calhoun_text,blackett-supnik_text,0.408487204
calhoun_text,kint0350-data_text,0.408487204
calhoun_text,ticm0350-data_text,0.408487204
calhoun_text,ticmanis_text,0.408487204
kint0350-data_text,calhoun_text,0.408487204
kint0350-data_text,lumm0350-data_text,0.408487204
lumm0350-data_text,blackett-supnik_text,0.408487204
lumm0350-data_text,kint0350-data_text,0.408487204
lumm0350-data_text,ticm0350-data_text,0.408487204
lumm0350-data_text,ticmanis_text,0.408487204
ticm0350-data_text,calhoun_text,0.408487204
ticm0350-data_text,lumm0350-data_text,0.408487204
ticmanis_text,calhoun_text,0.408487204
ticmanis_text,lumm0350-data_text,0.408487204
blackett-supnik_text,pohl_text,0.408454126
kint0350-data_text,pohl_text,0.408454126
pohl_text,blackett-supnik_text,0.408454126
pohl_text,kint0350-data_text,0.408454126
pohl_text,ticm0350-data_text,0.408454126
pohl_text,ticmanis_text,0.408454126
ticm0350-data_text,pohl_text,0.408454126
ticmanis_text,pohl_text,0.408454126
ekman_text,whin0450-data_text,0.381127267
kine0350-data_text,whin0450-data_text,0.381127267
whin0450-data_text,ekman_text,0.381127267
whin0450-data_text,kine0350-data_text,0.381127267
ekma0350-data_text,whin0450-data_text,0.380528324
whin0450-data_text,ekma0350-data_text,0.380528324
blackett-supnik_text,whin0450-data_text,0.378931298
kint0350-data_text,whin0450-data_text,0.378931298
ticm0350-data_text,whin0450-data_text,0.378931298
ticmanis_text,whin0450-data_text,0.378931298
whin0450-data_text,blackett-supnik_text,0.378931298
whin0450-data_text,kint0350-data_text,0.378931298
whin0450-data_text,ticm0350-data_text,0.378931298
whin0450-data_text,ticmanis_text,0.378931298
daim0350-data_text,martin_text,0.373441307
daim0350-data_text,wong_text,0.373441307
daim0350-data_text,wood0350-data_text,0.373441307
martin_text,daim0350-data_text,0.373441307
wong_text,daim0350-data_text,0.373441307
wood0350-data_text,daim0350-data_text,0.373441307
cox_0350-data_text,martin_text,0.373164267
cox_0350-data_text,wong_text,0.373164267
cox_0350-data_text,wood0350-data_text,0.373164267
martin_text,cox_0350-data_text,0.373164267
martin_text,matt_text,0.373164267
matt_text,martin_text,0.373164267
matt_text,wong_text,0.373164267
matt_text,wood0350-data_text,0.373164267
wong_text,cox_0350-data_text,0.373164267
wong_text,matt_text,0.373164267
wood0350-data_text,cox_0350-data_text,0.373164267
wood0350-data_text,matt_text,0.373164267
kenn0000-data_text,martin_text,0.372771359
kenn0000-data_text,wong_text,0.372771359
kenn0000-data_text,wood0350-data_text,0.372771359
martin_text,kenn0000-data_text,0.372771359
martin_text,pohl0350-data_text,0.372771359
pohl0350-data_text,martin_text,0.372771359
pohl0350-data_text,wong_text,0.372771359
pohl0350-data_text,wood0350-data_text,0.372771359
wong_text,kenn0000-data_text,0.372771359
wong_text,pohl0350-data_text,0.372771359
wood0350-data_text,kenn0000-data_text,0.372771359
wood0350-data_text,pohl0350-data_text,0.372771359
martin_text,pohl_text,0.372727273
pohl_text,martin_text,0.372727273
pohl_text,wong_text,0.372727273
pohl_text,wood0350-data_text,0.372727273
wong_text,pohl_text,0.372727273
wood0350-data_text,pohl_text,0.372727273
calhoun_text,martin_text,0.372655691
calhoun_text,wong_text,0.372655691
calhoun_text,wood0350-data_text,0.372655691
lumm0350-data_text,martin_text,0.372655691
lumm0350-data_text,wong_text,0.372655691
lumm0350-data_text,wood0350-data_text,0.372655691
martin_text,calhoun_text,0.372655691
martin_text,lumm0350-data_text,0.372655691
wong_text,calhoun_text,0.372655691
wong_text,lumm0350-data_text,0.372655691
wood0350-data_text,calhoun_text,0.372655691
wood0350-data_text,lumm0350-data_text,0.372655691
daim0350-data_text,gill0350-data_text,0.371010353
daim0350-data_text,gillogly_text,0.371010353
daim0350-data_text,williams-bsdgames_text,0.371010353
gill0350-data_text,daim0350-data_text,0.371010353
