Source,Target,Weight
cox_0350-data_text,kine0350-data_text,0.410394977
ekma0350-data_text,daim0350-data_text,0.410032542
daim0350-data_text,ekma0350-data_text,0.410032542
lumm0350-data_text,kine0350-data_text,0.409798317
kine0350-data_text,lumm0350-data_text,0.409798317
kine0350-data_text,kenn0000-data_text,0.409773842
kenn0000-data_text,kine0350-data_text,0.409773842
pohl0350-data_text,kine0350-data_text,0.409773842
kine0350-data_text,pohl0350-data_text,0.409773842
ekma0350-data_text,cox_0350-data_text,0.409711203
cox_0350-data_text,ekma0350-data_text,0.409711203
kint0350-data_text,kenn0000-data_text,0.40960452
ticm0350-data_text,kenn0000-data_text,0.40960452
kenn0000-data_text,kint0350-data_text,0.40960452
pohl0350-data_text,kint0350-data_text,0.40960452
kint0350-data_text,pohl0350-data_text,0.40960452
ticm0350-data_text,pohl0350-data_text,0.40960452
kenn0000-data_text,ticm0350-data_text,0.40960452
pohl0350-data_text,ticm0350-data_text,0.40960452
kint0350-data_text,daim0350-data_text,0.40942264
ticm0350-data_text,daim0350-data_text,0.40942264
daim0350-data_text,kint0350-data_text,0.40942264
daim0350-data_text,ticm0350-data_text,0.40942264
lumm0350-data_text,ekma0350-data_text,0.409116132
ekma0350-data_text,lumm0350-data_text,0.409116132
kint0350-data_text,cox_0350-data_text,0.409094593
ticm0350-data_text,cox_0350-data_text,0.409094593
cox_0350-data_text,kint0350-data_text,0.409094593
cox_0350-data_text,ticm0350-data_text,0.409094593
kenn0000-data_text,ekma0350-data_text,0.409094498
pohl0350-data_text,ekma0350-data_text,0.409094498
ekma0350-data_text,kenn0000-data_text,0.409094498
ekma0350-data_text,pohl0350-data_text,0.409094498
lumm0350-data_text,kint0350-data_text,0.408487204
kint0350-data_text,lumm0350-data_text,0.408487204
ticm0350-data_text,lumm0350-data_text,0.408487204
lumm0350-data_text,ticm0350-data_text,0.408487204
whin0450-data_text,kine0350-data_text,0.381127267
kine0350-data_text,whin0450-data_text,0.381127267
whin0450-data_text,ekma0350-data_text,0.380528324
ekma0350-data_text,whin0450-data_text,0.380528324
whin0450-data_text,kint0350-data_text,0.378931298
whin0450-data_text,ticm0350-data_text,0.378931298
kint0350-data_text,whin0450-data_text,0.378931298
ticm0350-data_text,whin0450-data_text,0.378931298
wood0350-data_text,daim0350-data_text,0.373441307
daim0350-data_text,wood0350-data_text,0.373441307
wood0350-data_text,cox_0350-data_text,0.373164267
cox_0350-data_text,wood0350-data_text,0.373164267
wood0350-data_text,kenn0000-data_text,0.372771359
wood0350-data_text,pohl0350-data_text,0.372771359
kenn0000-data_text,wood0350-data_text,0.372771359
pohl0350-data_text,wood0350-data_text,0.372771359
wood0350-data_text,lumm0350-data_text,0.372655691
lumm0350-data_text,wood0350-data_text,0.372655691
gill0350-data_text,daim0350-data_text,0.371010353
daim0350-data_text,gill0350-data_text,0.371010353
gill0350-data_text,cox_0350-data_text,0.370735189
cox_0350-data_text,gill0350-data_text,0.370735189
kenn0000-data_text,gill0350-data_text,0.370646766
pohl0350-data_text,gill0350-data_text,0.370646766
gill0350-data_text,kenn0000-data_text,0.370646766
gill0350-data_text,pohl0350-data_text,0.370646766
lumm0350-data_text,gill0350-data_text,0.370230369
gill0350-data_text,lumm0350-data_text,0.370230369
goet0350-data_text,daim0350-data_text,0.348379186
daim0350-data_text,goet0350-data_text,0.348379186
goet0350-data_text,cox_0350-data_text,0.348299111
cox_0350-data_text,goet0350-data_text,0.348299111
lumm0350-data_text,goet0350-data_text,0.348292235
goet0350-data_text,lumm0350-data_text,0.348292235
kenn0000-data_text,goet0350-data_text,0.347484756
pohl0350-data_text,goet0350-data_text,0.347484756
goet0350-data_text,kenn0000-data_text,0.347484756
goet0350-data_text,pohl0350-data_text,0.347484756
wood0350-data_text,whin0450-data_text,0.3471798
whin0450-data_text,wood0350-data_text,0.3471798
whin0450-data_text,gill0350-data_text,0.34651588
gill0350-data_text,whin0450-data_text,0.34651588
wood0350-data_text,goet0350-data_text,0.345208453
goet0350-data_text,wood0350-data_text,0.345208453
kint0350-data_text,goet0350-data_text,0.343410421
ticm0350-data_text,goet0350-data_text,0.343410421
goet0350-data_text,kint0350-data_text,0.343410421
goet0350-data_text,ticm0350-data_text,0.343410421
goet0350-data_text,gill0350-data_text,0.341682029
gill0350-data_text,goet0350-data_text,0.341682029
whin0450-data_text,goet0350-data_text,0.324876776
goet0350-data_text,whin0450-data_text,0.324876776
kine0350-data_text,anon0501-data_text,0.307820805
anon0501-data_text,kine0350-data_text,0.307820805
long0500-data_text,kine0350-data_text,0.307820805
kine0350-data_text,long0500-data_text,0.307820805
ekma0350-data_text,anon0501-data_text,0.307493932
anon0501-data_text,ekma0350-data_text,0.307493932
long0500-data_text,ekma0350-data_text,0.307493932
ekma0350-data_text,long0500-data_text,0.307493932
plat0550-data_text,kenw0550-data_text,0.304576144
kenw0550-data_text,plat0550-data_text,0.304576144
wellsch-adv550s_text,kenw0550-data_text,0.298906916
kenw0550-data_text,wellsch-adv550s_text,0.298906916
wood0350-data_text,anon0501-data_text,0.297890577
wood0350-data_text,long0500-data_text,0.297890577
anon0501-data_text,wood0350-data_text,0.297890577
long0500-data_text,wood0350-data_text,0.297890577
gill0350-data_text,anon0501-data_text,0.296702775
anon0501-data_text,gill0350-data_text,0.296702775
long0500-data_text,gill0350-data_text,0.296702775
gill0350-data_text,long0500-data_text,0.296702775
oska0551-data_text,kine0350-data_text,0.29364632
kine0350-data_text,oska0551-data_text,0.29364632
oska0551-data_text,ekma0350-data_text,0.293398238
ekma0350-data_text,oska0551-data_text,0.293398238
kint0350-data_text,anon0501-data_text,0.291603286
ticm0350-data_text,anon0501-data_text,0.291603286
anon0501-data_text,kint0350-data_text,0.291603286
long0500-data_text,kint0350-data_text,0.291603286
kint0350-data_text,long0500-data_text,0.291603286
ticm0350-data_text,long0500-data_text,0.291603286
anon0501-data_text,ticm0350-data_text,0.291603286
long0500-data_text,ticm0350-data_text,0.291603286
wood0350-data_text,oska0551-data_text,0.287364261
oska0551-data_text,wood0350-data_text,0.287364261
oska0551-data_text,gill0350-data_text,0.286277814
gill0350-data_text,oska0551-data_text,0.286277814
oska0551-data_text,kint0350-data_text,0.279339509
kint0350-data_text,oska0551-data_text,0.279339509
ticm0350-data_text,oska0551-data_text,0.279339509
oska0551-data_text,ticm0350-data_text,0.279339509
munk0430-data_text,daim0350-data_text,0.277688695
wood0430-data_text,daim0350-data_text,0.277688695
wood043b-data_text,daim0350-data_text,0.277688695
daim0350-data_text,munk0430-data_text,0.277688695
daim0350-data_text,wood0430-data_text,0.277688695
daim0350-data_text,wood043b-data_text,0.277688695
munk0430-data_text,kenn0000-data_text,0.277670014
wood0430-data_text,kenn0000-data_text,0.277670014
wood043b-data_text,kenn0000-data_text,0.277670014
kenn0000-data_text,munk0430-data_text,0.277670014
pohl0350-data_text,munk0430-data_text,0.277670014
munk0430-data_text,pohl0350-data_text,0.277670014
wood0430-data_text,pohl0350-data_text,0.277670014
wood043b-data_text,pohl0350-data_text,0.277670014
kenn0000-data_text,wood0430-data_text,0.277670014
pohl0350-data_text,wood0430-data_text,0.277670014
kenn0000-data_text,wood043b-data_text,0.277670014
pohl0350-data_text,wood043b-data_text,0.277670014
munk0430-data_text,cox_0350-data_text,0.277494704
wood0430-data_text,cox_0350-data_text,0.277494704
wood043b-data_text,cox_0350-data_text,0.277494704
cox_0350-data_text,munk0430-data_text,0.277494704
cox_0350-data_text,wood0430-data_text,0.277494704
cox_0350-data_text,wood043b-data_text,0.277494704
munk0430-data_text,lumm0350-data_text,0.277075348
wood0430-data_text,lumm0350-data_text,0.277075348
wood043b-data_text,lumm0350-data_text,0.277075348
lumm0350-data_text,munk0430-data_text,0.277075348
lumm0350-data_text,wood0430-data_text,0.277075348
lumm0350-data_text,wood043b-data_text,0.277075348
vane0560-data_text,kint0350-data_text,0.264314492
vane0560-data_text,ticm0350-data_text,0.264314492
kint0350-data_text,vane0560-data_text,0.264314492
ticm0350-data_text,vane0560-data_text,0.264314492
whin0450-data_text,munk0430-data_text,0.262990223
munk0430-data_text,whin0450-data_text,0.262990223
wood0430-data_text,whin0450-data_text,0.262990223
wood043b-data_text,whin0450-data_text,0.262990223
whin0450-data_text,wood0430-data_text,0.262990223
whin0450-data_text,wood043b-data_text,0.262990223
vane0560-data_text,kine0350-data_text,0.260871309
kine0350-data_text,vane0560-data_text,0.260871309
vane0560-data_text,ekma0350-data_text,0.26065173
ekma0350-data_text,vane0560-data_text,0.26065173
wood0350-data_text,vane0560-data_text,0.254276115
vane0560-data_text,wood0350-data_text,0.254276115
vane0560-data_text,gill0350-data_text,0.253592529
gill0350-data_text,vane0560-data_text,0.253592529
