"arna0440-dos-code_text" "arna0440-source_text" "blac0350-code_text" "dove0550-code_text" "jame0551-code_text" "long0500-code_text" "muno0370-code_text" "olss0551-code_text" "oska0551-code_text" "supn0350-code_text" "vane0560-code_text" "wood0350-code_text" "wood043b-code_text"
"event" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"eventual" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"existent" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"exitnopersist" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"expansion" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"explained" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"explicit" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"explore" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"expression" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"extended" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"extract" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"facilities" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"factor" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"failed" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"farnborough" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"feature" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"features" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"feb" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"fiddles" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"filling" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"finagled" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"finally" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"finished" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"fissu" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"fits" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"fix" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"flags" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"flammable" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"floor" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"flowers" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"flushed" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"former" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"fountain" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"free" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"fri" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"front" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"fun" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"funcs" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"games" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"garbage" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"general" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"generate" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"george" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"gerror" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"getlin" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"glarey" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"gold" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"gonzo" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"goodbye" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"gross" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"guarantees" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"guy" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"handles" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"haven" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"hc" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"hides" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"high" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"history" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"hj" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"hk" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"hl" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"holds" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"holidays" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"hopeless" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"however" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"hq" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"hs" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"hungry" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"hx" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"hz" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"ident" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"identical" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"ifcore" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"ifdef" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"ifqwin" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"ignited" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"ignores" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"ilt" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"immovability" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"impostor" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"incr" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"increases" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"indicated" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"indirect" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"inline" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"inserted" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"install" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"insure" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"inverse" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"invoke" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"isn" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"issuing" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"itself" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"iv" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"jangle" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"jericho" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"jerks" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"jewelry" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"jingle" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"joshua" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"jp" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"jul" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"jump" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"jun" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"june" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"keeps" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"killing" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"klutzed" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"knows" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"knuth" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"label" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"lake" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"least" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"length" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"lets" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"lib" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"life" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"lifetime" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"like" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"likely" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"lists" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"lnleng" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"lnposn" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"locsnd" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"logically" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"logicals" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"longer" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"lots" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"low" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"luckett" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"magaz" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"magical" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"mar" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"marker" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"material" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"mcdonald" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"mean" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"meanwhile" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"memory" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"mentioned" 0 0 0 0 0 0 0 0 0.209205020920502 0 0 0 0
"messa" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"midnight" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"minded" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"minimal" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"mirro" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"misc" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"miscellaneous" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"missing" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"mnemonics" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"modification" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"modified" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"modify" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"module" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"month" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"movable" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"msdos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"multiplied" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"mundane" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"mustn" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"nailed" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"nailing" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"name" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"named" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"narky" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"nasty" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"nds" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"neal" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"necessarily" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"necessary" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"nice" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"noun" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"nov" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"objective" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"obn" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"occur" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"oct" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"odds" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"offering" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"oily" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"omitted" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"ones" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"onto" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"op" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"option" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"origin" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"originator" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"originators" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"ory" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"outer" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"output" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"override" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"own" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"oyste" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"packing" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"packs" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"pad" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"pain" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"pairs" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"paper" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"parms" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"part" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"particularly" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"past" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"permanently" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"peter" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"pillo" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"plausible" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"played" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"players" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"pn" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"poisoning" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"positions" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"positive" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"potable" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"precede" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"prefaces" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"prefixing" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"prepat" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"prev" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"prevail" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"previously" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"printf" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"probably" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"prog" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"progress" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"propagate" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"propn" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"pulled" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"punching" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"punctuation" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"purpose" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"push" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"queries" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"query" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"quite" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"quitting" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"radiation" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"rae" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"rationalisation" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"rd" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"reaching" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"readable" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"recognised" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"reconning" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"record" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"reductions" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"ref" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"reference" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"related" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"reliable" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"reminder" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"replies" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"requested" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"requiring" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"rerun" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"resemblance" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"reser" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"reset" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"responses" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"restore" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"restricted" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"retained" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"returning" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"reuse" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"rewind" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"ribs" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"risky" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"rndvoc" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"royal" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"royalty" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"rutine" 0 0 0 0 0 0 0 0 0.209205020920502 0 0 0 0
"sapph" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"sat" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"saying" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"screen" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"selected" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"sep" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"separator" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"seqin" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"series" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"setexitqq" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"sets" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"setscreen" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"sharp" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"shelf" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"shifted" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"similar" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"simple" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"sizeof" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"slashes" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"sling" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"slipped" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"slippers" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"smack" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"smartass" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"snarfs" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"soap" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"sometime" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"somewhere" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"space" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"spaces" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"specific" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"specification" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"split" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"stamford" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"standoff" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"startup" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"stay" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"story" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"string" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"strings" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"strip" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"stymied" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"styx" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"su" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"success" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"suggestions" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"suitably" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"sun" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"suppied" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"supress" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"survived" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"surviving" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"suspd" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"suspending" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"symbol" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"systems" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"tallies" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"tape" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"thrust" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"today" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"top" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"track" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"trailing" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"transported" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"tree" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"tride" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"trident" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"trnsiz" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"tty" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"tweak" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"tweaked" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"unbrief" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"understanding" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"undo" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"uniformly" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"unknown" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"unlike" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"unpacked" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"unterse" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"usa" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"usable" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"utility" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"uttering" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"van" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"variants" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"vendi" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"versions" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"visible" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"vkysiz" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
